# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    3429.469       99.900    72951.965    72954.074
    3430.470       98.900    72952.902    72955.105
    3431.471       99.900    72954.027    72956.266
    3432.472       98.900    72954.965    72957.297
    3433.473       99.900    72956.090    72958.328
    3434.474       99.900    72957.215    72959.359
    3435.475       99.900    72958.340    72960.520
    3436.476       98.900    72959.277    72961.551
    3437.477       99.900    72960.402    72962.582
    3438.478       98.900    72961.527    72963.742
    3439.479       99.900    72962.652    72964.902
    3440.480       99.900    72963.965    72966.320
    3441.481       99.900    72965.465    72967.738
    3442.482       98.900    72966.965    72969.285
    3443.483       99.900    72968.840    72971.090
    3444.484       98.900    72970.902    72973.152
    3445.485       99.900    72973.340    72975.730
    3446.486       99.900    72977.090    72979.211
    3447.487       99.900    72980.840    72983.078
    3448.488       98.900    72984.027    72986.301
    3449.489       98.900    72987.402    72989.523
    3450.490      100.900    72990.777    72993.004
    3451.491       98.900    72994.527    72996.742
    3452.492       99.900    72999.777    73002.027
    3453.493       98.900    73007.840    73010.148
    3454.494       99.900    73014.965    73017.238
    3455.495       99.900    73021.715    73023.812
    3456.496       99.900    73028.840    73031.031
    3457.497       98.900    73038.027    73040.184
    3458.498       99.900    73050.777    73052.945
    3459.499       98.900    73063.715    73065.965
    3460.500       99.900    73078.527    73080.789
    3461.501       99.900    73095.590    73097.934
    3462.502       99.900    73127.652    73129.773
    3463.503       98.900    73175.840    73177.984
    3464.504       99.900    73176.215    73178.500
    3465.505       98.900    73176.777    73179.016
    3466.506       99.900    73177.340    73179.531
    3467.507       99.900    73177.902    73180.176
    3468.508       98.900    73178.465    73180.691
    3469.509       99.900    73179.027    73181.207
    3470.510       99.900    73179.590    73181.723
    3471.511       99.900    73180.152    73182.367
    3472.512       99.900    73180.527    73182.883
    3473.513       98.900    73181.277    73183.398
    3474.514       99.900    73181.840    73184.043
    3475.515       99.900    73182.215    73184.559
    3476.516       98.900    73182.777    73185.074
    3477.517       99.900    73183.340    73185.590
    3478.518       98.900    73183.902    73186.105
    3479.519       99.900    73184.465    73186.621
    3480.520       99.900    73184.840    73187.137
    3481.521       98.900    73185.402    73187.523
    3482.522       99.900    73185.777    73188.039
    3483.523       98.900    73186.152    73188.426
    3484.524       99.900    73186.715    73188.941
    3485.525       99.900    73187.090    73189.328
    3486.526       98.900    73187.652    73189.844
    3487.527       99.900    73188.027    73190.230
    3488.528       99.900    73188.402    73190.746
    3489.529       98.900    73188.965    73191.133
    3490.530       99.900    73189.340    73191.520
    3491.531       98.900    73189.715    73192.035
    3492.532       99.900    73190.277    73192.422
    3493.533       99.900    73190.652    73192.938
    3494.534       98.900    73191.027    73193.324
    3495.535       99.900    73191.590    73193.711
    3496.536       99.900    73191.965    73194.227
    3497.537       98.900    73192.340    73194.613
    3498.538       99.900    73192.902    73195.000
    3499.539       99.900    73193.277    73195.516
    3500.540       98.900    73193.652    73195.902
    3501.541      100.900    73194.027    73196.289
    3502.542       99.900    73194.402    73196.676
    3503.543       98.900    73194.777    73197.062
    3504.544       99.900    73195.340    73197.449
    3505.545       99.900    73195.715    73197.965
    3506.546       98.900    73196.090    73198.223
    3507.547       99.900    73196.465    73198.738
    3508.548       99.900    73196.840    73199.125
    3509.549       98.900    73197.215    73199.512
    3510.550       99.900    73197.590    73199.898
    3511.551       98.900    73197.965    73200.285
    3512.552       99.900    73198.340    73200.543
    3513.553       98.900    73198.715    73200.930
    3514.554       99.900    73199.090    73201.316
    3515.555       99.900    73199.465    73201.703
    3516.556       98.900    73199.840    73202.090
    3517.557       99.900    73200.215    73202.477
    3518.558       99.900    73200.590    73202.863
    3519.559       98.900    73200.965    73203.250
    3520.560       99.900    73201.340    73203.637
    3521.561       98.900    73201.715    73204.023
    3522.562       99.900    73202.090    73204.410
    3523.563       99.900    73202.465    73204.797
    3524.564       98.900    73202.840    73205.184
    3525.565       99.900    73203.215    73205.570
    3526.566       99.900    73203.590    73205.828
    3527.567       98.900    73203.965    73206.215
    3528.568       99.900    73204.340    73206.602
    3529.569       98.900    73204.715    73206.988
    3530.570       99.900    73205.090    73207.375
    3531.571       99.900    73205.465    73207.762
    3532.572       98.900    73205.840    73208.148
    3533.573       99.900    73206.215    73208.406
    3534.574      100.900    73206.590    73208.793
    3535.575       98.900    73206.965    73209.180
    3536.576       99.900    73207.340    73209.566
    3537.577       99.900    73207.715    73209.953
    3538.578       98.900    73208.090    73210.211
    3539.579       99.900    73208.277    73210.598
    3540.580       98.900    73208.652    73210.984
    3541.581       99.900    73209.027    73211.371
    3542.582       98.900    73209.402    73211.629
    3543.583       99.900    73209.777    73212.016
    3544.584       99.900    73210.152    73212.402
    3545.585       98.900    73210.340    73212.660
    3546.586       99.900    73210.715    73213.047
    3547.587       99.900    73211.090    73213.434
    3548.588       98.900    73211.465    73213.691
    3549.589       99.900    73211.840    73214.078
    3550.590       99.900    73212.215    73214.465
    3551.591       98.900    73212.590    73214.723
    3552.592       99.900    73212.777    73215.109
    3553.593       98.900    73213.152    73215.496
    3554.594       99.900    73213.527    73215.883
    3555.595       99.900    73213.902    73216.141
    3556.596       98.900    73214.090    73216.398
    3557.597      100.900    73214.465    73216.785
    3558.598       98.900    73214.840    73217.043
    3559.599       99.900    73215.215    73217.430
    3560.600       99.900    73215.402    73217.688
    3561.601       98.900    73215.777    73218.074
    3562.602       99.900    73216.152    73218.332
    3563.603       98.900    73216.340    73218.590
    3564.604       99.900    73216.715    73218.977
    3565.605       99.900    73217.090    73219.234
    3566.606       98.900    73217.277    73219.492
    3567.607       99.900    73217.652    73219.879
    3568.608       98.900    73217.840    73220.137
    3569.609       99.900    73218.215    73220.395
    3570.610       99.900    73218.402    73220.781
    3571.611       98.900    73218.777    73221.039
    3572.612       99.900    73218.965    73221.297
    3573.613       99.900    73219.340    73221.555
    3574.614       98.900    73219.527    73221.812
    3575.615       99.900    73219.902    73222.199
    3576.616       99.900    73220.277    73222.457
    3577.617       98.900    73220.465    73222.715
    3578.618       99.900    73220.840    73222.973
    3579.619       98.900    73221.027    73223.359
    3580.620       99.900    73221.402    73223.617
    3581.621       99.900    73221.590    73223.875
    3582.622       98.900    73221.965    73224.262
    3583.623       99.900    73222.340    73224.520
    3584.624       99.900    73222.527    73224.777
    3585.625       98.900    73222.902    73225.164
    3586.626       99.900    73223.090    73225.422
    3587.627       99.900    73223.465    73225.680
    3588.628       98.900    73223.840    73226.066
    3589.629       99.900    73224.027    73226.324
    3590.630       99.900    73224.402    73226.582
    3591.631       98.900    73224.777    73226.969
    3592.632       99.900    73224.965    73227.227
    3593.633       99.900    73225.340    73227.484
    3594.634       98.900    73225.527    73227.871
    3595.635       99.900    73225.902    73228.129
    3596.636       99.900    73226.277    73228.516
