# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    3388.394       99.900    88620.863    88623.375
    3389.395       99.900    88631.551    88633.945
    3390.396       99.900    88641.488    88644.000
    3391.397       98.900    88685.703    88688.145
    3392.398       99.900    88695.828    88698.328
    3393.399       99.900    88739.238    88744.305
    3394.400       98.900    88776.363    91449.305
    3395.401      100.900    88803.363    91449.305
    3396.402       98.900    88830.926    91449.305
    3397.403       99.900    88862.238    91449.305
    3398.404       99.900    88892.988    91449.305
    3399.405       99.900    88923.738    91449.305
    3400.406       99.900    88954.113    91449.305
    3401.407       98.900    88984.488    91449.305
    3402.408       99.900    89012.988    91449.305
    3403.409       99.900    89038.676    91449.305
    3404.410       98.900    89064.176    91449.305
    3405.411      100.900    89089.863    91449.305
    3406.412       98.900    89115.176    91449.305
    3407.413       99.900    89140.863    91449.305
    3408.414       98.900    89166.363    91449.305
    3409.415      100.900    89191.488    91449.305
    3410.416       98.900    89216.801    91449.305
    3411.417       99.900    89241.926    91449.305
    3412.418       99.900    89267.051    91449.305
    3413.419       98.900    89292.176    91449.305
    3414.420       99.900    89317.113    91449.305
    3415.421      100.900    89342.051    91449.305
    3416.422       98.900    89366.988    91449.305
    3417.423       99.900    89391.926    91449.305
    3418.424       99.900    89416.863    91449.305
    3419.425       99.900    89441.801    91449.305
    3420.426       98.900    89466.926    91449.305
    3421.427       99.900    89491.863    91449.305
    3422.428       99.900    89516.988    91449.305
    3423.429       99.900    89541.738    91449.305
    3424.430       98.900    89566.676    91449.305
    3425.431       99.900    89591.426    91449.305
    3426.432       99.900    89616.176    91449.305
    3427.433       99.900    89641.113    91449.305
    3428.434       99.900    89665.863    91449.305
    3429.435       98.900    89690.238    91449.305
    3430.436      100.900    89713.488    91449.305
    3431.437       98.900    89736.926    91449.305
    3432.438       99.900    89760.176    91449.305
    3433.439       99.900    89783.426    91449.305
    3434.440       98.900    89806.676    91449.305
    3435.441       99.900    89829.926    91449.305
    3436.442       99.900    89853.176    91449.305
    3437.443       98.900    89876.426    91449.305
    3438.444      100.900    89899.676    91449.305
    3439.445       98.900    89923.113    91449.305
    3440.446      100.900    89945.988    91449.305
    3441.447       98.900    89968.863    91449.305
    3442.448       99.900    89991.738    91449.305
    3443.449       99.900    90014.426    91449.305
    3444.450       99.900    90037.301    91449.305
    3445.451       98.900    90060.176    91449.305
    3446.452       99.900    90082.863    91449.305
    3447.453       98.900    90105.551    91449.305
    3448.454      100.900    90128.426    91449.305
    3449.455       98.900    90150.926    91449.305
    3450.456       99.900    90173.613    91449.305
    3451.457       99.900    90196.488    91449.305
    3452.458       99.900    90219.363    91449.305
    3453.459       98.900    90242.305    91449.305
    3454.460       99.900    90265.367    91449.305
    3455.461       99.900    90288.242    91449.305
    3456.462       99.900    90311.492    91449.305
    3457.463       99.900    90334.930    91449.305
    3458.464       99.900    90358.555    91449.305
    3459.465       98.900    90382.180    91449.305
    3460.466      100.900    90405.992    91449.305
    3461.467       98.900    90429.992    91449.305
    3462.468       98.900    90453.992    91449.305
    3463.469      100.900    90477.992    91449.305
    3464.470       98.900    90501.992    91449.305
    3465.471       99.900    90525.992    91449.305
    3466.472       99.900    90549.805    91449.305
    3467.473       99.900    90573.805    91449.305
    3468.474       99.900    90597.805    91449.305
    3469.475       98.900    90621.805    91449.305
    3470.476       99.900    90646.180    91449.305
    3471.477       98.900    90670.367    91449.305
    3472.478       99.900    90694.555    91449.305
    3473.479      100.900    90718.742    91449.305
    3474.480       98.900    90743.680    91449.305
    3475.481       99.900    90769.180    91449.305
    3476.482       99.900    90794.492    91449.305
    3477.483       98.900    90819.805    91449.305
    3478.484       99.900    90845.680    91449.305
    3479.485       99.900    90870.992    91449.305
    3480.486       99.900    90896.492    91449.305
    3481.487       99.900    90921.805    91449.305
    3482.488       99.900    90947.117    91449.305
    3483.489       99.900    90972.617    91449.305
    3484.490       99.900    90997.930    91449.305
    3485.491       98.900    91023.242    91449.305
    3486.492       98.900    91048.367    91449.305
    3487.493      100.900    91074.242    91449.305
    3488.494       99.900    91099.555    91449.305
    3489.495       98.900    91124.867    91449.305
    3490.496       99.900    91150.367    91449.305
    3491.497       99.900    91175.680    91449.305
    3492.498       98.900    91201.180    91449.305
    3493.499       99.900    91226.492    91449.305
    3494.500       99.900    91251.805    91449.305
    3495.501       99.900    91277.117    91449.305
    3496.502       98.900    91301.867    91449.305
    3497.503       99.900    91326.055    91449.305
    3498.504       99.900    91350.055    91449.305
    3499.505       99.900    91375.742    91449.305
    3500.506       99.900    91403.680    91449.305
    3501.507       98.900    91433.117    91449.305
    3502.508      100.900    91446.805    91449.305
    3503.509       98.900    91446.805    91449.305
    3504.510       99.900    91446.805    91449.305
    3505.511       99.900    91446.805    91449.305
    3506.512       99.900    91480.367    93521.828
    3507.513       98.900    91524.805    93521.828
    3508.514       99.900    91562.492    93521.828
    3509.515       99.900    91605.242    93521.828
    3510.516       98.900    91650.055    93521.828
    3511.517       99.900    91695.242    93521.828
    3512.518       99.900    91740.055    93521.828
    3513.519       99.900    91784.867    93521.828
    3514.520       98.900    91828.555    93521.828
    3515.521       99.900    91872.242    93521.828
    3516.522       99.900    91916.117    93521.828
    3517.523       99.900    91959.617    93521.828
    3518.524       99.900    92003.492    93521.828
    3519.525       99.900    92047.180    93521.828
    3520.526       99.900    92089.742    93521.828
    3521.527       98.900    92132.867    93521.828
    3522.528       99.900    92176.180    93521.828
    3523.529       98.900    92219.867    93521.828
    3524.530      100.900    92262.992    93521.828
    3525.531       98.900    92304.805    93521.828
    3526.532       99.900    92346.805    93521.828
    3527.533       98.900    92385.430    93521.828
    3528.534       99.900    92425.555    93521.828
    3529.535       99.900    92463.617    93521.828
    3530.536       99.900    92502.055    93521.828
    3531.537       99.900    92558.680    93521.828
    3532.538       99.900    92620.555    93521.828
    3533.539       98.900    92674.930    93521.828
    3534.540       99.900    92721.430    93521.828
    3535.541       98.900    92780.117    93521.828
    3536.542      100.900    92827.930    93521.828
    3537.543       98.900    92886.242    93521.828
    3538.544       99.900    92947.930    93521.828
    3539.545       99.900    93002.867    93521.828
    3540.546       99.900    93042.617    93521.828
    3541.547       98.900    93081.430    93521.828
    3542.548       99.900    93121.180    93521.828
    3543.549       99.900    93161.305    93521.828
    3544.550       98.900    93201.430    93521.828
    3545.551       99.900    93241.555    93521.828
    3546.552       99.900    93281.867    93521.828
    3547.553       98.900    93322.367    93521.828
    3548.554       99.900    93363.430    93521.828
    3549.555      100.900    93404.305    93521.828
    3550.556       98.900    93442.742    93521.828
    3551.557       99.900    93477.805    93521.828
    3552.558       99.900    93517.555    93521.828
    3553.559       98.900    93519.430    93521.828
    3554.560       99.900    93519.430    93521.828
    3555.561       99.900    93519.430    93521.828
